"County","GeoID","a_best_all","b_best_excl_LREC"
"AL, Autauga County","01001","LREC","Ext. Ren."
"AL, Baldwin County","01003","LREC","High-MF"
"AL, Barbour County","01005","LREC","Ext. Ren."
"AL, Bibb County","01007","LREC","Ext. Ren."
"AL, Blount County","01009","LREC","Ext. Ren."
"AL, Bullock County","01011","LREC","Ext. Ren."
"AL, Butler County","01013","LREC",NA
"AL, Calhoun County","01015","LREC","Ext. Ren."
"AL, Chambers County","01017","LREC","Ext. Ren."
"AL, Cherokee County","01019","LREC","Ext. Ren."
"AL, Chilton County","01021","LREC","Ext. Ren."
"AL, Choctaw County","01023","LREC","Ext. Ren."
"AL, Clarke County","01025","LREC","Ext. Ren."
"AL, Clay County","01027","LREC","Ext. Ren."
"AL, Cleburne County","01029","LREC","Ext. Ren."
"AL, Coffee County","01031","LREC","Ext. Ren."
"AL, Colbert County","01033","LREC","Ext. Ren."
"AL, Conecuh County","01035","LREC","Ext. Ren."
"AL, Coosa County","01037","LREC","Ext. Ren."
"AL, Covington County","01039","LREC","Ext. Ren."
"AL, Crenshaw County","01041","LREC","Ext. Ren."
"AL, Cullman County","01043","LREC","Ext. Ren."
"AL, Dale County","01045","LREC","Ext. Ren."
"AL, Dallas County","01047","LREC","Ext. Ren."
"AL, DeKalb County","01049","LREC","Ext. Ren."
"AL, Elmore County","01051","LREC","Ext. Ren."
"AL, Escambia County","01053","LREC","Ext. Ren."
"AL, Etowah County","01055","LREC","Ext. Ren."
"AL, Fayette County","01057","LREC","Ext. Ren."
"AL, Franklin County","01059","LREC","Ext. Ren."
"AL, Geneva County","01061","LREC","Ext. Ren."
"AL, Greene County","01063","Ext. Ren.","Ext. Ren."
"AL, Hale County","01065","LREC","Ext. Ren."
"AL, Henry County","01067","LREC","Ext. Ren."
"AL, Houston County","01069","LREC","Ext. Ren."
"AL, Jackson County","01071","LREC","Ext. Ren."
"AL, Jefferson County","01073","LREC","Ext. Ren."
"AL, Lamar County","01075","LREC","Ext. Ren."
"AL, Lauderdale County","01077","LREC","Ext. Ren."
"AL, Lawrence County","01079","LREC","Ext. Ren."
"AL, Lee County","01081","LREC",NA
"AL, Limestone County","01083","LREC","Ext. Ren."
"AL, Lowndes County","01085","LREC","Ext. Ren."
"AL, Macon County","01087","LREC","Ext. Ren."
"AL, Madison County","01089","LREC","Ext. Ren."
"AL, Marengo County","01091","LREC","Ext. Ren."
"AL, Marion County","01093","LREC","Ext. Ren."
"AL, Marshall County","01095","LREC","Ext. Ren."
"AL, Mobile County","01097","LREC","Ext. Ren."
"AL, Monroe County","01099","LREC","Ext. Ren."
"AL, Montgomery County","01101","LREC","Ext. Ren."
"AL, Morgan County","01103","LREC","Ext. Ren."
"AL, Perry County","01105","LREC","Ext. Ren."
"AL, Pickens County","01107","LREC","Ext. Ren."
"AL, Pike County","01109","LREC","High-MF"
"AL, Randolph County","01111","LREC","Ext. Ren."
"AL, Russell County","01113","LREC","Ext. Ren."
"AL, Shelby County","01117","LREC","Ext. Ren."
"AL, St. Clair County","01115","LREC","Ext. Ren."
"AL, Sumter County","01119","LREC","Ext. Ren."
"AL, Talladega County","01121","LREC","Ext. Ren."
"AL, Tallapoosa County","01123","LREC","Ext. Ren."
"AL, Tuscaloosa County","01125","LREC","Ext. Ren."
"AL, Walker County","01127","LREC","Ext. Ren."
"AL, Washington County","01129","LREC","Ext. Ren."
"AL, Wilcox County","01131","LREC","Ext. Ren."
"AL, Winston County","01133","LREC","Ext. Ren."
"AR, Arkansas County","05001","Ext. Ren.","Ext. Ren."
"AR, Ashley County","05003","Ext. Ren.","Ext. Ren."
"AR, Baxter County","05005","Ext. Ren.","Ext. Ren."
"AR, Benton County","05007","LREC","Ext. Ren."
"AR, Boone County","05009","LREC","Ext. Ren."
"AR, Bradley County","05011","Ext. Ren.","Ext. Ren."
"AR, Calhoun County","05013","Ext. Ren.","Ext. Ren."
"AR, Carroll County","05015","LREC","Ext. Ren."
"AR, Chicot County","05017","Ext. Ren.","Ext. Ren."
"AR, Clark County","05019","Ext. Ren.","Ext. Ren."
"AR, Clay County","05021","Ext. Ren.","Ext. Ren."
"AR, Cleburne County","05023","LREC","Ext. Ren."
"AR, Cleveland County","05025","LREC","Ext. Ren."
"AR, Columbia County","05027","Ext. Ren.","Ext. Ren."
"AR, Conway County","05029","Ext. Ren.","Ext. Ren."
"AR, Craighead County","05031","Ext. Ren.","Ext. Ren."
"AR, Crawford County","05033","LREC","Ext. Ren."
"AR, Crittenden County","05035","Ext. Ren.","Ext. Ren."
"AR, Cross County","05037","Ext. Ren.","Ext. Ren."
"AR, Dallas County","05039","Ext. Ren.","Ext. Ren."
"AR, Desha County","05041","Ext. Ren.","Ext. Ren."
"AR, Drew County","05043","Ext. Ren.","Ext. Ren."
"AR, Faulkner County","05045","LREC",NA
"AR, Franklin County","05047","Ext. Ren.","Ext. Ren."
"AR, Fulton County","05049","LREC","Ext. Ren."
"AR, Garland County","05051","Ext. Ren.","Ext. Ren."
"AR, Grant County","05053","LREC","Ext. Ren."
"AR, Greene County","05055","Ext. Ren.","Ext. Ren."
"AR, Hempstead County","05057","LREC","Ext. Ren."
"AR, Hot Spring County","05059","Ext. Ren.","Ext. Ren."
"AR, Howard County","05061","LREC","Ext. Ren."
"AR, Independence County","05063","Ext. Ren.","Ext. Ren."
"AR, Izard County","05065","LREC",NA
"AR, Jackson County","05067","Ext. Ren.","Ext. Ren."
"AR, Jefferson County","05069","Ext. Ren.","Ext. Ren."
"AR, Johnson County","05071","LREC","Ext. Ren."
"AR, Lafayette County","05073","Ext. Ren.","Ext. Ren."
"AR, Lawrence County","05075","Ext. Ren.","Ext. Ren."
"AR, Lee County","05077","Ext. Ren.","Ext. Ren."
"AR, Lincoln County","05079","Ext. Ren.","Ext. Ren."
"AR, Little River County","05081","Ext. Ren.","Ext. Ren."
"AR, Logan County","05083","LREC","Ext. Ren."
"AR, Lonoke County","05085","Ext. Ren.","Ext. Ren."
"AR, Madison County","05087","LREC","Ext. Ren."
"AR, Marion County","05089","LREC","Ext. Ren."
"AR, Miller County","05091","Ext. Ren.","Ext. Ren."
"AR, Mississippi County","05093","Ext. Ren.","Ext. Ren."
"AR, Monroe County","05095","Ext. Ren.","Ext. Ren."
"AR, Montgomery County","05097","LREC","Ext. Ren."
"AR, Nevada County","05099","Ext. Ren.","Ext. Ren."
"AR, Newton County","05101","Ext. Ren.","Ext. Ren."
"AR, Ouachita County","05103","Ext. Ren.","Ext. Ren."
"AR, Perry County","05105","Ext. Ren.","Ext. Ren."
"AR, Phillips County","05107","Ext. Ren.","Ext. Ren."
"AR, Pike County","05109","Ext. Ren.","Ext. Ren."
"AR, Poinsett County","05111","Ext. Ren.","Ext. Ren."
"AR, Polk County","05113","LREC","Ext. Ren."
"AR, Pope County","05115","Ext. Ren.","Ext. Ren."
"AR, Prairie County","05117","Ext. Ren.","Ext. Ren."
"AR, Pulaski County","05119","Ext. Ren.","Ext. Ren."
"AR, Randolph County","05121","Ext. Ren.","Ext. Ren."
"AR, Saline County","05125","Ext. Ren.","Ext. Ren."
"AR, Scott County","05127","LREC","Ext. Ren."
"AR, Searcy County","05129","LREC","Ext. Ren."
"AR, Sebastian County","05131","LREC","Ext. Ren."
"AR, Sevier County","05133","LREC",NA
"AR, Sharp County","05135","Ext. Ren.","Ext. Ren."
"AR, St. Francis County","05123","Ext. Ren.","Ext. Ren."
"AR, Union County","05139","Ext. Ren.","Ext. Ren."
"AR, Van Buren County","05141","LREC","Ext. Ren."
"AR, Washington County","05143","LREC","IE & RFA"
"AR, White County","05145","Ext. Ren.","Ext. Ren."
"AR, Woodruff County","05147","Ext. Ren.","Ext. Ren."
